UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.763462332949237
eab9e065e5:34cb28c370,4.730968831655752
f785763291:34cb28c370,4.7282595745867635
5f8185d75d:34cb28c370,4.801323377483167
0eeef87507:1dfcdde662,4.595754146631965
cc5199f2f7:7724ef1f69,4.941902513941999
82ae2469c6:bc3b9136bc,4.19212556148219
afced32639:89138b3fef,4.654738274885848
cea1eee489:89138b3fef,4.797312351320795
2bb8f34435:ee46c55ce9,4.266530078369996
355c1965c6:47fbb47c3e,5.0
ee96e33972:47fbb47c3e,3.9318046258983648
ad9b954e7d:47fbb47c3e,4.935859555363863
08094b7c2e:d9c70d1ac6,4.525491633196334
6d7faa7b56:d9c70d1ac6,3.8601563011936326
e89adb845b:972e7ee0b6,3.930543950870768
678dab68a5:972e7ee0b6,4.2000170074596666
8952fbc06b:972e7ee0b6,4.465013350752527
d024341d3b:565cf650b0,4.888182881483046
a463ad7c2e:751afdc39b,4.500929702625231
16f1eee90f:751afdc39b,4.840223196513739
2ac929c26f:751afdc39b,4.400100065949895
18e8d8d43c:e9440489d3,4.139336021156772
87b2ec63e1:26d30a08c5,3.6511290490154846
f35698f27c:26d30a08c5,4.2987818319614295
5f7978e83a:5e83d4a0b7,4.370033179880397
c032d35dbb:26d30a08c5,3.7981092715035607
8e5c639a87:eb98bae7af,4.451303819654973
c0a8373027:a13b02f7c3,4.787589391591828
6e1fd87e63:c1c4ae27c3,4.513949893174648
891382c830:a13b02f7c3,4.653963427050814
e1f9b71896:a13b02f7c3,4.860946470581349
400223b755:d41a4e4da8,4.299671233503512
4c7ff10720:d41a4e4da8,4.584416494294784
2234de8d67:546759892e,4.7332078829213575
bcc676609e:546759892e,4.062363382860179
0a41bf5da7:546759892e,3.666155308377912
21652fd957:008b7b011c,5.0
9ddbfe25f8:5e457c2085,4.811987985656737
bc2279b81d:5e457c2085,4.767197346963156
096ae30da5:5e457c2085,4.465054139441885
931388028d:5e457c2085,4.242436285332476
2b3d167a17:5e457c2085,4.784953168995552
7235786b8d:5e457c2085,4.318700645734646
4f0563e0bb:330aa062c7,4.410981146321481
4b231b0598:a2c86e7468,4.266612502895173
4727387d16:a2c86e7468,3.3207060163194906
966647bebb:aceb777ebd,4.66069176298099
6e1fd87e63:aceb777ebd,4.788305312508125
398e8bc25f:57849301c6,4.805066202313383
ded3746396:57849301c6,4.931057656370342
1aff1789e4:57849301c6,4.856755157197585
296df466ee:57849301c6,4.032104462361402
a633d03ee2:cdcec4838e,4.236727449404022
5cfa210a0f:cdcec4838e,5.0
4bd6f61461:cdcec4838e,4.892427205332527
0abaa2e984:cdcec4838e,4.500845554596669
1b250e51a2:cdcec4838e,4.8701738924471405
28828e9f25:16330c5624,4.431372017340741
c3d6bde8d8:16330c5624,3.7486231141637036
838e23bb03:16330c5624,3.7983222995018187
dc0f931de3:16330c5624,4.428330977931883
5da037069c:16330c5624,3.932769581820173
d540cf6848:2ca54470a2,3.956517634873185
3adfe81e56:f0ebb92675,4.234518843826388
2398a3e27f:f0ebb92675,4.573842898219099
4f392a0971:f0ebb92675,4.692811503196914
942749c0c7:f0ebb92675,4.711881280462242
100940ccba:f0ebb92675,3.865290014978879
d1664ac0e5:f0ebb92675,4.799049291242768
4be56a9594:f0ebb92675,4.837304579565377
ae3257080b:f0ebb92675,3.712759527520007
a8dbb709a5:f0ebb92675,4.713741391552762
bcb2d19497:d9ec7ed142,3.6578439379708136
851d603e31:d9ec7ed142,4.122280016293974
f03aa32f8e:d3e354ee2b,4.378359383486677
bb4ba16881:d3e354ee2b,4.295540177763397
0b32ae8e43:aab88ae533,4.2526159226532085
6700846e95:aab88ae533,5.0
1c060ae707:aab88ae533,4.9023647398173065
dfe7f12ec2:aab88ae533,4.893199349231869
3c89cb966b:aab88ae533,4.114082629254273
a13a53f4d5:aab88ae533,3.9531426229967983
4c4386636e:aab88ae533,4.746341934836613
b321ac937d:aab88ae533,4.8818494003475
12713ca3f1:aab88ae533,4.898530728440636
d6bd460efd:6d37da671e,4.31907458654758
da787358cf:6d37da671e,3.37756278477835
ec45156bd3:7a0bd51366,4.666160774817683
ba65ad117b:dea3adfa34,3.6727727621729436
5a46b76f0b:dea3adfa34,4.918053397728248
8e3a8a2bef:dea3adfa34,4.848583699520306
38fdd2db62:ef9cfd0d1c,4.591527007296589
88fecf8db0:ef9cfd0d1c,4.8565097289292645
803217abb1:185a12e494,4.963923565422605
118ca3c667:185a12e494,4.187260876022132
c873665b79:ddf717ec75,5.0
217e5ffabb:185a12e494,4.866632734066586
6907a4675c:185a12e494,4.546908721182071
9860becdf9:185a12e494,3.857626280158935
77f1e582b8:185a12e494,4.995527171553949
d885562a71:185a12e494,4.888372206145899
9e0f9c923d:185a12e494,4.810349152394177
f58828c635:3a6a459c93,5.0
6440416c7a:3a6a459c93,5.0
7debc49244:3a6a459c93,3.899507568223058
53bdc48070:3a6a459c93,4.7547537801065065
dfe07192b1:1774c14e11,4.534154023927542
f28b3a918a:a4cda62033,4.111104428069768
c4668916d5:aa6b19dc05,3.3183574964395928
564544570b:0b7d6a161e,4.63540537892187
a949117d65:0b7d6a161e,3.755478584025524
456d542d96:0b7d6a161e,3.7275929103825862
c0a8cffd4f:0b7d6a161e,3.216490622106526
5a314e477b:0b7d6a161e,4.4054938986111605
65863a333e:b03c96ae95,3.638858909999064
ea4a640ee8:b03c96ae95,3.2845339914883747
4a462b00a3:b03c96ae95,4.077923400715442
df1925cabe:8be0f9bdd2,5.0
52f832378c:8be0f9bdd2,4.7043795292864505
c7abc90288:8be0f9bdd2,5.0
026bbdda8f:8be0f9bdd2,5.0
2dd00f4732:a4a2208915,3.6575534896891035
81ea9ed40d:a4a2208915,4.835496110787931
c58fdd36e9:a4a2208915,3.83610955262288
a2cfbe2fdf:a4a2208915,4.886750313944189
b1dc9e599c:a4a2208915,4.189871291359307
a42cfbf563:ef52726391,4.925495903085427
b0cb992b8c:150f61ba17,3.853509870394752
81aa308e9a:150f61ba17,4.184941405151885
c33371937e:150f61ba17,3.9821910172574695
e2b8aa5153:150f61ba17,4.670043711699733
6de64cd2f4:150f61ba17,3.749008786739343
e575a406be:150f61ba17,4.7820127855426
b51e345632:150f61ba17,4.22106275077402
6f063124cf:150f61ba17,4.757694453455066
0e822f21e6:150f61ba17,3.624511454876954
f79ba71507:150f61ba17,4.740914513685753
15ca9f7d93:150f61ba17,3.596249644042843
e226c1587a:150f61ba17,4.63126442015972
eed0f2241f:150f61ba17,4.118082275917939
91819bc4d1:150f61ba17,4.067187943745851
6cf52212c0:150f61ba17,4.221268689850986
1c45fd2cab:150f61ba17,3.728620911374479
60848b9674:150f61ba17,4.06218284150136
092ed48aee:150f61ba17,4.912430815353665
b993a0057f:150f61ba17,4.837999337816713
a31d02ff77:150f61ba17,4.750022388946041
0fc259888c:150f61ba17,4.7061935035911935
31cb01e219:150f61ba17,3.900725570596109
5623a5aedc:150f61ba17,4.652012347207859
e2a1b7411e:150f61ba17,4.281620292019735
