UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.8702400040094265
eab9e065e5:34cb28c370,4.577334426153282
f785763291:34cb28c370,4.707026141693652
5f8185d75d:34cb28c370,4.76784234604483
0eeef87507:1dfcdde662,4.591756477778262
cc5199f2f7:7724ef1f69,4.942785121232735
82ae2469c6:bc3b9136bc,4.335322829654987
afced32639:89138b3fef,4.695119018064901
cea1eee489:89138b3fef,4.602494949782119
2bb8f34435:ee46c55ce9,4.176882267681956
355c1965c6:47fbb47c3e,5.0
ee96e33972:47fbb47c3e,3.9361160873989687
ad9b954e7d:47fbb47c3e,4.9965436199359985
08094b7c2e:d9c70d1ac6,4.435905567876614
6d7faa7b56:d9c70d1ac6,3.6111661737648335
e89adb845b:972e7ee0b6,4.080159112897837
678dab68a5:972e7ee0b6,3.9902899333245587
8952fbc06b:972e7ee0b6,4.460875396428037
d024341d3b:565cf650b0,4.947091427696707
a463ad7c2e:751afdc39b,4.521832025214157
16f1eee90f:751afdc39b,4.8320048020685356
2ac929c26f:751afdc39b,4.386345071839012
18e8d8d43c:e9440489d3,4.148002169208035
87b2ec63e1:26d30a08c5,3.6043391217556957
f35698f27c:26d30a08c5,4.334136269960971
5f7978e83a:5e83d4a0b7,4.456024009787897
c032d35dbb:26d30a08c5,3.7199771265662114
8e5c639a87:eb98bae7af,4.589206947298961
c0a8373027:a13b02f7c3,4.721840055097311
6e1fd87e63:c1c4ae27c3,4.431282948178057
891382c830:a13b02f7c3,4.822056623357293
e1f9b71896:a13b02f7c3,4.896438129972924
400223b755:d41a4e4da8,4.4364953563602025
4c7ff10720:d41a4e4da8,4.666236141768539
2234de8d67:546759892e,4.749850633365747
bcc676609e:546759892e,4.008526761055595
0a41bf5da7:546759892e,3.6927055393169295
21652fd957:008b7b011c,4.922328029712411
9ddbfe25f8:5e457c2085,4.6962483471338805
bc2279b81d:5e457c2085,4.732091468743968
096ae30da5:5e457c2085,4.479587190596327
931388028d:5e457c2085,4.296365392646702
2b3d167a17:5e457c2085,4.730754580723854
7235786b8d:5e457c2085,4.417755456332725
4f0563e0bb:330aa062c7,4.396296780024722
4b231b0598:a2c86e7468,4.221726901009953
4727387d16:a2c86e7468,3.3475808013972452
966647bebb:aceb777ebd,4.679847176555679
6e1fd87e63:aceb777ebd,4.655358297963654
398e8bc25f:57849301c6,4.767483136516216
ded3746396:57849301c6,4.884896857939216
1aff1789e4:57849301c6,4.893751607713061
296df466ee:57849301c6,3.9624203182679825
a633d03ee2:cdcec4838e,4.14477355307897
5cfa210a0f:cdcec4838e,5.0
4bd6f61461:cdcec4838e,4.881903957628711
0abaa2e984:cdcec4838e,4.520220902102907
1b250e51a2:cdcec4838e,4.87274095848626
28828e9f25:16330c5624,4.426615083439448
c3d6bde8d8:16330c5624,3.758987802435248
838e23bb03:16330c5624,3.850062960709415
dc0f931de3:16330c5624,4.419497777969125
5da037069c:16330c5624,3.955458917665965
d540cf6848:2ca54470a2,3.913063445080458
3adfe81e56:f0ebb92675,4.103187412178755
2398a3e27f:f0ebb92675,4.559828778476834
4f392a0971:f0ebb92675,4.768297747346229
942749c0c7:f0ebb92675,4.6251735213707255
100940ccba:f0ebb92675,3.720081624464954
d1664ac0e5:f0ebb92675,4.720919800949416
4be56a9594:f0ebb92675,4.780638319225454
ae3257080b:f0ebb92675,3.174541034193224
a8dbb709a5:f0ebb92675,4.668082224065867
bcb2d19497:d9ec7ed142,3.533140676408097
851d603e31:d9ec7ed142,4.110219753301985
f03aa32f8e:d3e354ee2b,4.194988856954559
bb4ba16881:d3e354ee2b,4.247130568425593
0b32ae8e43:aab88ae533,4.2532008537432615
6700846e95:aab88ae533,4.980338267381616
1c060ae707:aab88ae533,4.815807065248464
dfe7f12ec2:aab88ae533,4.977213608405692
3c89cb966b:aab88ae533,4.038625541716605
a13a53f4d5:aab88ae533,3.8684628919171153
4c4386636e:aab88ae533,4.728778685433951
b321ac937d:aab88ae533,4.825455350411398
12713ca3f1:aab88ae533,4.86225215698367
d6bd460efd:6d37da671e,4.268041544234189
da787358cf:6d37da671e,3.317363400420274
ec45156bd3:7a0bd51366,4.699027308412991
ba65ad117b:dea3adfa34,3.6721295551624324
5a46b76f0b:dea3adfa34,4.913779977529325
8e3a8a2bef:dea3adfa34,4.81599867180784
38fdd2db62:ef9cfd0d1c,4.596180455516878
88fecf8db0:ef9cfd0d1c,4.939264439471171
803217abb1:185a12e494,4.980943459584167
118ca3c667:185a12e494,4.243224816295182
c873665b79:ddf717ec75,5.0
217e5ffabb:185a12e494,5.0
6907a4675c:185a12e494,4.6427338748790214
9860becdf9:185a12e494,3.9456319006660157
77f1e582b8:185a12e494,5.0
d885562a71:185a12e494,4.861179500509703
9e0f9c923d:185a12e494,4.860257339853195
f58828c635:3a6a459c93,4.981638769986453
6440416c7a:3a6a459c93,5.0
7debc49244:3a6a459c93,3.8965552069463274
