UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.912406628073679
eab9e065e5:34cb28c370,4.771563408968487
f785763291:34cb28c370,4.807352209233635
5f8185d75d:34cb28c370,4.8128746806784894
0eeef87507:1dfcdde662,4.659693943311702
cc5199f2f7:7724ef1f69,5.0
82ae2469c6:bc3b9136bc,4.386859574299691
afced32639:89138b3fef,4.438722477187346
cea1eee489:89138b3fef,4.7880212673889115
2bb8f34435:ee46c55ce9,4.268352972320697
355c1965c6:47fbb47c3e,5.0
ee96e33972:47fbb47c3e,3.9251242444134817
ad9b954e7d:47fbb47c3e,5.0
08094b7c2e:d9c70d1ac6,4.466789170978996
6d7faa7b56:d9c70d1ac6,3.9234510658797026
e89adb845b:972e7ee0b6,4.065149452328671
678dab68a5:972e7ee0b6,4.121873646962466
8952fbc06b:972e7ee0b6,4.53949975528992
d024341d3b:565cf650b0,4.8510950412176115
a463ad7c2e:751afdc39b,4.362362773689976
16f1eee90f:751afdc39b,4.733346987726461
2ac929c26f:751afdc39b,4.333162810963588
18e8d8d43c:e9440489d3,4.058644343864295
87b2ec63e1:26d30a08c5,3.591573681385414
f35698f27c:26d30a08c5,4.322577507589581
5f7978e83a:5e83d4a0b7,4.413884466259147
c032d35dbb:26d30a08c5,3.649166511616095
8e5c639a87:eb98bae7af,4.375
c0a8373027:a13b02f7c3,4.82973573300312
6e1fd87e63:c1c4ae27c3,4.438622173007813
891382c830:a13b02f7c3,4.806961439766195
e1f9b71896:a13b02f7c3,4.8597267432613345
400223b755:d41a4e4da8,4.224523936516558
4c7ff10720:d41a4e4da8,4.590341123518478
2234de8d67:546759892e,4.790205641788626
bcc676609e:546759892e,4.070561579163257
0a41bf5da7:546759892e,3.559975607814772
21652fd957:008b7b011c,5.0
9ddbfe25f8:5e457c2085,4.834383552391987
bc2279b81d:5e457c2085,4.728548899032322
096ae30da5:5e457c2085,4.423880552612396
931388028d:5e457c2085,4.153640203410875
2b3d167a17:5e457c2085,4.85042752829995
7235786b8d:5e457c2085,4.317290859642315
4f0563e0bb:330aa062c7,4.332682682433744
4b231b0598:a2c86e7468,4.204551345078682
4727387d16:a2c86e7468,3.2087510069322964
966647bebb:aceb777ebd,4.709780944902146
6e1fd87e63:aceb777ebd,4.716375891502474
398e8bc25f:57849301c6,4.815943647187733
ded3746396:57849301c6,4.934834308193362
1aff1789e4:57849301c6,4.912706744836597
296df466ee:57849301c6,3.9715753627063672
a633d03ee2:cdcec4838e,4.18388179048003
5cfa210a0f:cdcec4838e,4.984879592621741
4bd6f61461:cdcec4838e,4.92101303347146
0abaa2e984:cdcec4838e,4.656377942296257
1b250e51a2:cdcec4838e,4.883893331255898
28828e9f25:16330c5624,4.53309122076623
c3d6bde8d8:16330c5624,3.9607052761935195
838e23bb03:16330c5624,3.6730834137329067
dc0f931de3:16330c5624,4.483183662872179
5da037069c:16330c5624,3.972712168238881
d540cf6848:2ca54470a2,4.437038674911875
3adfe81e56:f0ebb92675,4.045358883539818
2398a3e27f:f0ebb92675,4.551250689497033
4f392a0971:f0ebb92675,4.77097835790757
942749c0c7:f0ebb92675,4.554127640237187
100940ccba:f0ebb92675,3.8592394017179723
d1664ac0e5:f0ebb92675,4.736436070780046
4be56a9594:f0ebb92675,4.798982018275468
ae3257080b:f0ebb92675,3.202182008845961
a8dbb709a5:f0ebb92675,4.718211022388309
bcb2d19497:d9ec7ed142,3.606125697256613
851d603e31:d9ec7ed142,4.208663106190472
f03aa32f8e:d3e354ee2b,4.10482963901877
bb4ba16881:d3e354ee2b,4.218917558082606
0b32ae8e43:aab88ae533,4.253219271350728
6700846e95:aab88ae533,4.991948379750412
1c060ae707:aab88ae533,4.791905147441032
dfe7f12ec2:aab88ae533,4.903841254171542
3c89cb966b:aab88ae533,3.704305670576399
a13a53f4d5:aab88ae533,3.514032283615933
4c4386636e:aab88ae533,4.642414222483332
b321ac937d:aab88ae533,4.782215465971849
12713ca3f1:aab88ae533,4.821266012632384
d6bd460efd:6d37da671e,3.608695652173913
da787358cf:6d37da671e,3.4124823420474475
ec45156bd3:7a0bd51366,4.6717481242250205
ba65ad117b:dea3adfa34,3.641996502534231
5a46b76f0b:dea3adfa34,4.920761185408786
8e3a8a2bef:dea3adfa34,4.891097985789444
38fdd2db62:ef9cfd0d1c,4.371486122636617
88fecf8db0:ef9cfd0d1c,4.8288208005850795
803217abb1:185a12e494,4.988075299315553
118ca3c667:185a12e494,4.254182239685596
c873665b79:ddf717ec75,5.0
217e5ffabb:185a12e494,5.0
6907a4675c:185a12e494,4.56973344605482
9860becdf9:185a12e494,4.0655351577960435
77f1e582b8:185a12e494,5.0
d885562a71:185a12e494,4.85577281914475
9e0f9c923d:185a12e494,5.0
f58828c635:3a6a459c93,5.0
6440416c7a:3a6a459c93,5.0
7debc49244:3a6a459c93,5.0
53bdc48070:3a6a459c93,4.944604634605961
dfe07192b1:1774c14e11,4.848391612844811
f28b3a918a:a4cda62033,4.267375487276574
c4668916d5:aa6b19dc05,3.3948410313311577
564544570b:0b7d6a161e,4.568400872533379
a949117d65:0b7d6a161e,3.7355584471730916
456d542d96:0b7d6a161e,3.675620340918243
c0a8cffd4f:0b7d6a161e,3.2497251995363228
5a314e477b:0b7d6a161e,4.376711283055705
65863a333e:b03c96ae95,3.878251246866616
ea4a640ee8:b03c96ae95,3.0856617114658738
4a462b00a3:b03c96ae95,4.042124045842182
df1925cabe:8be0f9bdd2,4.981021116755525
52f832378c:8be0f9bdd2,4.641097428410276
c7abc90288:8be0f9bdd2,4.8777278907556685
026bbdda8f:8be0f9bdd2,4.986351367089696
2dd00f4732:a4a2208915,4.243026977904683
81ea9ed40d:a4a2208915,4.919342842429243
c58fdd36e9:a4a2208915,4.039952313321594
a2cfbe2fdf:a4a2208915,4.466666666666667
b1dc9e599c:a4a2208915,4.197002021269986
a42cfbf563:ef52726391,5.0
b0cb992b8c:150f61ba17,3.898848204961757
81aa308e9a:150f61ba17,4.152868348371527
c33371937e:150f61ba17,4.072655249671721
e2b8aa5153:150f61ba17,4.6897832755174464
6de64cd2f4:150f61ba17,2.9865591000344183
e575a406be:150f61ba17,4.794797585162691
b51e345632:150f61ba17,4.364740530928126
6f063124cf:150f61ba17,4.675270309640066
0e822f21e6:150f61ba17,3.940825565090085
f79ba71507:150f61ba17,4.657951421912324
15ca9f7d93:150f61ba17,3.480078500523951
e226c1587a:150f61ba17,4.693052336842868
eed0f2241f:150f61ba17,4.432098765432099
91819bc4d1:150f61ba17,4.130607492282367
6cf52212c0:150f61ba17,3.759291500692807
1c45fd2cab:150f61ba17,3.740031160964647
60848b9674:150f61ba17,3.801574056460447
092ed48aee:150f61ba17,4.8005780315013515
b993a0057f:150f61ba17,4.8351497178613405
a31d02ff77:150f61ba17,4.7590039661214085
0fc259888c:150f61ba17,4.795354350832183
31cb01e219:150f61ba17,3.9287410908602083
5623a5aedc:150f61ba17,4.652229763383994
e2a1b7411e:150f61ba17,4.371238106236048
3e32ed9418:150f61ba17,3.735211618024279
2e2d4de7c4:150f61ba17,4.726910366332276
b30b01fb7b:150f61ba17,4.776374886151929
043b8f541c:b77182a73d,4.161941578932529
adbe2a4f29:b77182a73d,4.553544454547418
d2efd8d4a7:554dbc7ce2,4.988654497173595
8e51cd3a16:adb5cc934b,2.8190646644314996
6f125d25be:adb5cc934b,3.8597891743002246
6e99e74601:3a23f54edf,3.6026493523579677
2c3487ac6a:e7abe335f6,5.0
ca11e38e22:ee0d7ccb0f,4.325837338687124
750b2075cc:1fcb7c4d1f,4.87311613415251
db37e569a4:7d423bffc6,3.839208218369475
caa66885a9:7d423bffc6,4.0207316760032965
c39b07a1c9:7d423bffc6,4.653846153846154
27f0a18d2a:8b4eebe4b7,4.58228148270546
2654393df8:25a3c6f998,3.8707536345783193
b69eddabcd:25a3c6f998,4.28551162900202
471ccdcab1:25a3c6f998,3.5242536862239517
8bad9641e2:25a3c6f998,3.399480024870976
48db80ee5d:25a3c6f998,4.415700703486571
83b208ef22:25a3c6f998,3.5709883148178636
8f18d8f146:25a3c6f998,4.031715155485861
8ee2dadcb9:25a3c6f998,4.2570451669047165
128ac79683:adee0c7022,4.8873456274123726
1ef39f242a:adee0c7022,4.5227272727272725
515f7759e4:c0ed3ac268,4.760480833734651
14d4130e58:ddc38b790d,4.313197373908775
abc034e088:ddc38b790d,4.621822794986558
9e2c50f319:ddc38b790d,4.54056456094353
fee2e054b3:ddc38b790d,4.502239031531238
029c0b1a4d:ddc38b790d,3.5287720772909057
80f7d76a07:ddc38b790d,2.8580370964044057
20d197e3df:956c5f450c,3.8193312394749066
41fa3e129b:511c59dd9d,4.17877952518767
a1930b7b68:81013010ee,4.842297124335187
54a02b388e:7f6149e567,3.9010192432767448
69b22bf055:7f6149e567,4.67416850108194
bf67fb05f6:147ae832d6,4.671818778537627
572bea0ce1:99df26dee1,4.035219656342636
b19c8f3e7b:dedde4edc4,4.813381595252082
eef70e2981:dedde4edc4,3.5748000763684766
c157c561c6:dedde4edc4,4.746384681360546
e49a144e36:dedde4edc4,3.9828444973227204
304c5f381f:99df26dee1,4.68203492875408
a949117d65:99df26dee1,4.040508255456658
28eae5d9e9:99df26dee1,4.8206556869255754
a56c6fb001:99df26dee1,4.724891323526317
9e059578db:99df26dee1,4.960455578996334
2cdec2a67f:99df26dee1,4.887502775932371
f8ccdfb67b:99df26dee1,4.550724637681159
dbda6556ce:99df26dee1,3.770502375179311
c20fab43bd:99df26dee1,4.680646534514382
0bcea866db:051f535250,4.731563646246074
a2cfbe2fdf:051f535250,4.666666666666667
b9cc525106:f54a3552ca,3.9860469910953724
ba5d192f9e:a026e381a6,2.810784656703462
97deec4826:c8be3c0c5e,5.0
19a360ed98:428feef0d0,3.8504984760124605
50be0a0890:b5cc37b539,4.174999869448121
0a3fa50984:b5cc37b539,4.714896378236485
e3cad1b771:b5cc37b539,3.975399387370414
dbc2f8281b:4f25b5f57d,3.612489158398193
d0e22a57c2:4f25b5f57d,4.750750894161974
9c3907da9e:4f25b5f57d,4.203560113975837
86291d5dd5:4f25b5f57d,3.9560706355654367
4b16fb4e21:1e0042a313,3.939916869689015
a201c230b8:1e0042a313,3.3377366172412364
3fe117b1cc:1e0042a313,4.855628591062163
caf5c7f4d6:1e0042a313,4.822080313988656
025dfd6e3e:1e0042a313,4.854876503243998
debd6867b4:1e0042a313,4.889550138810766
8851a9f246:c03cdcd3a7,4.695789181049301
15daa1bbb0:1e0042a313,4.614325370820939
ca7ccc4042:1e0042a313,4.1957304219557905
77809143e8:1e0042a313,3.328730420802115
a3a91a6f46:9a313d6970,4.638199276476081
d0e2842aa1:1e0042a313,3.7421689915616043
4146159a6d:1e0042a313,4.647170466833099
491cb4672d:1e0042a313,4.856034654312254
ac508d5082:1e0042a313,4.846517328772332
4ec1ea224b:1e0042a313,4.876640872991517
aa376469bf:1e0042a313,4.067977790846886
cef09f6126:1e0042a313,4.813548166659399
83b0b4ef82:1e0042a313,3.309728120508519
238cf40892:1e0042a313,4.7758264546112805
83a429bcba:f7c92dd64b,3.9569629283331365
57b4f56f19:1e0042a313,4.201322167483367
33efe0dc00:6eda7ff771,4.708005627728767
5bef6d6cf3:6eda7ff771,4.487062428133726
81668f9856:68efbd1b4b,3.9003406022463643
455afb7c63:6eda7ff771,4.7535769873866585
14fa896fd9:6eda7ff771,3.9415619840131693
a4a8e44f0e:6eda7ff771,4.285976060379022
ccb302cfca:6eda7ff771,4.77370163433067
fc3572a405:6eda7ff771,4.697971099889541
a5d7675a62:6eda7ff771,4.050783101778645
