UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.582706910027411
eab9e065e5:34cb28c370,4.843381930887498
f785763291:34cb28c370,4.975005279776054
5f8185d75d:34cb28c370,4.6330589310560235
0eeef87507:1dfcdde662,4.567461248355968
cc5199f2f7:7724ef1f69,4.805523220158998
82ae2469c6:bc3b9136bc,5.096115838627368
afced32639:89138b3fef,5.592396283822053
cea1eee489:89138b3fef,6.0058059347495565
2bb8f34435:ee46c55ce9,3.8774200809746953
355c1965c6:47fbb47c3e,5.369577258359474
ee96e33972:47fbb47c3e,3.6465720045032186
ad9b954e7d:47fbb47c3e,5.270898636358896
08094b7c2e:d9c70d1ac6,4.509681998140702
6d7faa7b56:d9c70d1ac6,3.731334133906706
e89adb845b:972e7ee0b6,4.171156260179711
678dab68a5:972e7ee0b6,3.562379418501191
8952fbc06b:972e7ee0b6,4.992472262711957
d024341d3b:565cf650b0,5.067112064378782
a463ad7c2e:751afdc39b,4.423191020005578
16f1eee90f:751afdc39b,4.797959054462518
2ac929c26f:751afdc39b,4.4334632153474205
18e8d8d43c:e9440489d3,4.322488652912122
87b2ec63e1:26d30a08c5,3.969291885889825
f35698f27c:26d30a08c5,4.247112225790711
5f7978e83a:5e83d4a0b7,4.37945346780673
c032d35dbb:26d30a08c5,4.24903440864033
8e5c639a87:eb98bae7af,4.7986856294072116
c0a8373027:a13b02f7c3,5.0052669898754445
6e1fd87e63:c1c4ae27c3,4.216971240704902
891382c830:a13b02f7c3,4.969343872777112
e1f9b71896:a13b02f7c3,4.870643835105633
400223b755:d41a4e4da8,4.37569196264966
4c7ff10720:d41a4e4da8,4.531203847189865
2234de8d67:546759892e,5.172917822336589
bcc676609e:546759892e,3.9638243351161875
0a41bf5da7:546759892e,3.759496107897691
21652fd957:008b7b011c,5.0737293920696835
9ddbfe25f8:5e457c2085,4.909859565990303
bc2279b81d:5e457c2085,4.970675189130294
096ae30da5:5e457c2085,4.402997605512658
931388028d:5e457c2085,4.1180804330399035
2b3d167a17:5e457c2085,5.187351099855291
7235786b8d:5e457c2085,4.675266291554982
4f0563e0bb:330aa062c7,4.633435239304374
4b231b0598:a2c86e7468,3.657868718683659
4727387d16:a2c86e7468,2.899983231315304
966647bebb:aceb777ebd,5.0055687028241245
6e1fd87e63:aceb777ebd,4.747469259880193
398e8bc25f:57849301c6,4.895538771278678
ded3746396:57849301c6,4.888302635445627
1aff1789e4:57849301c6,4.842943788771723
296df466ee:57849301c6,4.1356350402682605
a633d03ee2:cdcec4838e,3.942199199526508
5cfa210a0f:cdcec4838e,5.337134488943354
4bd6f61461:cdcec4838e,4.8812718507337856
0abaa2e984:cdcec4838e,4.5365598309494795
1b250e51a2:cdcec4838e,4.890422747570697
28828e9f25:16330c5624,4.448365251520672
c3d6bde8d8:16330c5624,3.928758904894625
838e23bb03:16330c5624,3.5623621393674214
dc0f931de3:16330c5624,4.042649059008038
5da037069c:16330c5624,3.9564428375207434
d540cf6848:2ca54470a2,4.4163213900478455
3adfe81e56:f0ebb92675,4.449674066358031
2398a3e27f:f0ebb92675,4.5637752269671985
4f392a0971:f0ebb92675,4.555286102707785
942749c0c7:f0ebb92675,4.445283096613692
100940ccba:f0ebb92675,3.8574727293526827
d1664ac0e5:f0ebb92675,4.915729109314615
4be56a9594:f0ebb92675,4.732706351619894
ae3257080b:f0ebb92675,3.1421877881830724
a8dbb709a5:f0ebb92675,4.636373583754781
bcb2d19497:d9ec7ed142,3.3237387043555895
851d603e31:d9ec7ed142,4.018154919085398
f03aa32f8e:d3e354ee2b,4.118103648926884
bb4ba16881:d3e354ee2b,4.16053744294516
0b32ae8e43:aab88ae533,4.4770586752476085
6700846e95:aab88ae533,4.821814003224351
1c060ae707:aab88ae533,4.753482859703874
dfe7f12ec2:aab88ae533,4.82045684946541
3c89cb966b:aab88ae533,4.030841193760715
a13a53f4d5:aab88ae533,3.1970941741364522
4c4386636e:aab88ae533,4.788675123222529
b321ac937d:aab88ae533,4.830383350609445
12713ca3f1:aab88ae533,4.798525823786648
d6bd460efd:6d37da671e,4.225739181920775
da787358cf:6d37da671e,3.3965570418220787
ec45156bd3:7a0bd51366,5.044701652986975
ba65ad117b:dea3adfa34,3.7091849760893405
5a46b76f0b:dea3adfa34,4.950367933810619
8e3a8a2bef:dea3adfa34,4.64573663840295
38fdd2db62:ef9cfd0d1c,4.375
88fecf8db0:ef9cfd0d1c,4.909882215737991
803217abb1:185a12e494,5.068241613273539
118ca3c667:185a12e494,4.462439971019494
c873665b79:ddf717ec75,5.641161775547081
217e5ffabb:185a12e494,5.088811519048416
6907a4675c:185a12e494,4.9141012606357775
9860becdf9:185a12e494,3.901866422529089
77f1e582b8:185a12e494,5.023665400703715
d885562a71:185a12e494,4.99813924014932
9e0f9c923d:185a12e494,5.237154990864697
f58828c635:3a6a459c93,5.026074192069647
6440416c7a:3a6a459c93,5.208685450757489
7debc49244:3a6a459c93,3.622256594977074
53bdc48070:3a6a459c93,4.944231144202309
dfe07192b1:1774c14e11,4.222222222222222
f28b3a918a:a4cda62033,3.8116341767587225
c4668916d5:aa6b19dc05,3.459694228303745
564544570b:0b7d6a161e,4.609802540153854
a949117d65:0b7d6a161e,3.9632185747697384
456d542d96:0b7d6a161e,3.473505939145646
c0a8cffd4f:0b7d6a161e,3.035530633352878
5a314e477b:0b7d6a161e,4.118675118373699
65863a333e:b03c96ae95,3.6378176632792236
ea4a640ee8:b03c96ae95,3.366007058543376
4a462b00a3:b03c96ae95,4.318610164112691
df1925cabe:8be0f9bdd2,5.534083430254475
52f832378c:8be0f9bdd2,4.760087928012431
c7abc90288:8be0f9bdd2,5.4895314441378575
026bbdda8f:8be0f9bdd2,5.34500316678084
2dd00f4732:a4a2208915,3.4952947375672236
81ea9ed40d:a4a2208915,4.720736478320375
c58fdd36e9:a4a2208915,4.114058306269709
a2cfbe2fdf:a4a2208915,4.960837824308634
b1dc9e599c:a4a2208915,4.46834154100132
a42cfbf563:ef52726391,5.138139657366174
b0cb992b8c:150f61ba17,3.828971005360867
81aa308e9a:150f61ba17,4.272263539273949
c33371937e:150f61ba17,4.392874260020601
e2b8aa5153:150f61ba17,4.824098208999199
6de64cd2f4:150f61ba17,2.683246241596534
e575a406be:150f61ba17,4.685331712715698
b51e345632:150f61ba17,4.371589790723528
6f063124cf:150f61ba17,4.961981566930827
0e822f21e6:150f61ba17,3.3950289642940357
f79ba71507:150f61ba17,4.264564768194896
15ca9f7d93:150f61ba17,3.4851754880733394
e226c1587a:150f61ba17,4.677051157232748
eed0f2241f:150f61ba17,4.229749767916921
91819bc4d1:150f61ba17,4.030659466687783
6cf52212c0:150f61ba17,4.518243407659742
1c45fd2cab:150f61ba17,3.9329612534008542
60848b9674:150f61ba17,3.5866986093444346
092ed48aee:150f61ba17,5.143013976822755
b993a0057f:150f61ba17,4.826030806629431
a31d02ff77:150f61ba17,4.646276565913862
0fc259888c:150f61ba17,4.883565958518647
31cb01e219:150f61ba17,3.838105294263471
5623a5aedc:150f61ba17,4.587570349394499
e2a1b7411e:150f61ba17,4.320495529722702
3e32ed9418:150f61ba17,3.9175944192850993
2e2d4de7c4:150f61ba17,4.7731663006438785
b30b01fb7b:150f61ba17,4.720962767162878
043b8f541c:b77182a73d,3.9475632600174255
adbe2a4f29:b77182a73d,4.350279921010762
d2efd8d4a7:554dbc7ce2,5.596997218303837
8e51cd3a16:adb5cc934b,2.502875727112784
6f125d25be:adb5cc934b,3.561872893883828
6e99e74601:3a23f54edf,4.098875334072615
2c3487ac6a:e7abe335f6,5.030597421924803
ca11e38e22:ee0d7ccb0f,4.586501254424216
750b2075cc:1fcb7c4d1f,5.4801874108729365
db37e569a4:7d423bffc6,3.2784189371142887
caa66885a9:7d423bffc6,4.344189234610093
c39b07a1c9:7d423bffc6,5.144409496569442
27f0a18d2a:8b4eebe4b7,4.918387137518663
2654393df8:25a3c6f998,4.038647881879284
b69eddabcd:25a3c6f998,4.439564254751828
471ccdcab1:25a3c6f998,3.7482427304418255
8bad9641e2:25a3c6f998,3.547285907444663
48db80ee5d:25a3c6f998,4.013262628094137
83b208ef22:25a3c6f998,3.6815894547659886
8f18d8f146:25a3c6f998,4.554775973957645
8ee2dadcb9:25a3c6f998,4.205687963246693
128ac79683:adee0c7022,4.9543038550557945
1ef39f242a:adee0c7022,4.853635162655634
515f7759e4:c0ed3ac268,4.689305555835118
14d4130e58:ddc38b790d,3.2517744911902033
abc034e088:ddc38b790d,4.934504070804736
9e2c50f319:ddc38b790d,4.472187419800795
fee2e054b3:ddc38b790d,4.495761667624165
029c0b1a4d:ddc38b790d,3.469591911371118
80f7d76a07:ddc38b790d,2.4941000900849137
20d197e3df:956c5f450c,4.142512737181185
41fa3e129b:511c59dd9d,4.4254381896523265
a1930b7b68:81013010ee,4.99335741893194
54a02b388e:7f6149e567,3.9054122041677837
69b22bf055:7f6149e567,4.6193329278038275
bf67fb05f6:147ae832d6,5.07027785006475
572bea0ce1:99df26dee1,4.059575641114645
b19c8f3e7b:dedde4edc4,4.964935792538315
eef70e2981:dedde4edc4,3.964312018674027
c157c561c6:dedde4edc4,4.763723708722432
e49a144e36:dedde4edc4,4.415974240257504
304c5f381f:99df26dee1,4.473248501566082
