UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.736210907948788
eab9e065e5:34cb28c370,5.230039350906247
f785763291:34cb28c370,4.972519045848042
5f8185d75d:34cb28c370,4.596476154170851
0eeef87507:1dfcdde662,4.291895640418892
cc5199f2f7:7724ef1f69,4.6516864482334555
82ae2469c6:bc3b9136bc,4.768982021517855
afced32639:89138b3fef,5.5047762825006075
cea1eee489:89138b3fef,5.796660986146293
2bb8f34435:ee46c55ce9,4.021746836474339
355c1965c6:47fbb47c3e,5.278156608365401
ee96e33972:47fbb47c3e,3.6424275198285816
ad9b954e7d:47fbb47c3e,5.110724196605429
08094b7c2e:d9c70d1ac6,4.546643711912927
6d7faa7b56:d9c70d1ac6,2.5864865184731984
e89adb845b:972e7ee0b6,3.754835251890199
678dab68a5:972e7ee0b6,3.2950899888427743
8952fbc06b:972e7ee0b6,4.5604805587853265
d024341d3b:565cf650b0,5.074337633289982
a463ad7c2e:751afdc39b,4.400617486866795
16f1eee90f:751afdc39b,4.682889233041726
2ac929c26f:751afdc39b,4.424797532435505
18e8d8d43c:e9440489d3,4.232556863444794
87b2ec63e1:26d30a08c5,3.466666666666667
f35698f27c:26d30a08c5,4.219685405763897
5f7978e83a:5e83d4a0b7,4.441606743683192
c032d35dbb:26d30a08c5,3.7237046271770775
8e5c639a87:eb98bae7af,4.945554446788936
c0a8373027:a13b02f7c3,4.760593924545357
6e1fd87e63:c1c4ae27c3,4.097849185111718
891382c830:a13b02f7c3,4.698692804617671
e1f9b71896:a13b02f7c3,4.831198374704506
400223b755:d41a4e4da8,4.316280610895375
4c7ff10720:d41a4e4da8,4.564968625667036
2234de8d67:546759892e,4.942199844617983
bcc676609e:546759892e,3.703325933920881
0a41bf5da7:546759892e,3.447585027789764
21652fd957:008b7b011c,4.951471087531985
9ddbfe25f8:5e457c2085,5.090650533798597
bc2279b81d:5e457c2085,4.972097558097241
096ae30da5:5e457c2085,4.413094402881863
931388028d:5e457c2085,4.116995237837857
2b3d167a17:5e457c2085,5.4377167775734945
7235786b8d:5e457c2085,4.51836600762663
4f0563e0bb:330aa062c7,4.585383373257949
4b231b0598:a2c86e7468,3.8
4727387d16:a2c86e7468,3.147383665579773
966647bebb:aceb777ebd,5.0888228790800305
6e1fd87e63:aceb777ebd,4.781628256295741
398e8bc25f:57849301c6,4.9673237708331675
ded3746396:57849301c6,5.079135436940922
1aff1789e4:57849301c6,4.9180043417506605
296df466ee:57849301c6,4.308155475192023
a633d03ee2:cdcec4838e,4.133202823994725
5cfa210a0f:cdcec4838e,4.972183900174961
4bd6f61461:cdcec4838e,4.915969119959263
0abaa2e984:cdcec4838e,4.454784677583625
1b250e51a2:cdcec4838e,4.798378593898947
28828e9f25:16330c5624,4.145611844284216
c3d6bde8d8:16330c5624,3.7482587082608836
838e23bb03:16330c5624,3.5672772072047843
dc0f931de3:16330c5624,4.022621412721286
5da037069c:16330c5624,3.7999806734332022
d540cf6848:2ca54470a2,4.289716256620197
3adfe81e56:f0ebb92675,4.390452193387241
2398a3e27f:f0ebb92675,4.60037926245845
4f392a0971:f0ebb92675,4.631735887394121
942749c0c7:f0ebb92675,4.757891372669848
100940ccba:f0ebb92675,4.012484436819948
d1664ac0e5:f0ebb92675,4.728157005116063
4be56a9594:f0ebb92675,4.784916489192075
ae3257080b:f0ebb92675,3.0288986200780137
a8dbb709a5:f0ebb92675,4.707920246914219
bcb2d19497:d9ec7ed142,3.467370990495687
851d603e31:d9ec7ed142,4.642857142857143
f03aa32f8e:d3e354ee2b,4.207131315789745
bb4ba16881:d3e354ee2b,4.1992805652855525
0b32ae8e43:aab88ae533,4.4012237717624725
6700846e95:aab88ae533,4.889756057969534
1c060ae707:aab88ae533,4.682451478472468
dfe7f12ec2:aab88ae533,4.89696657372241
3c89cb966b:aab88ae533,4.127879065676543
a13a53f4d5:aab88ae533,3.1303561610064263
4c4386636e:aab88ae533,4.6253246897975275
b321ac937d:aab88ae533,4.8394197122976665
12713ca3f1:aab88ae533,4.87547745739778
d6bd460efd:6d37da671e,4.223129000962951
da787358cf:6d37da671e,3.261768828728369
ec45156bd3:7a0bd51366,4.827574631579708
ba65ad117b:dea3adfa34,3.735298258784483
5a46b76f0b:dea3adfa34,5.018972227807922
8e3a8a2bef:dea3adfa34,4.751410513979563
38fdd2db62:ef9cfd0d1c,4.53932451512861
88fecf8db0:ef9cfd0d1c,4.881942585831924
803217abb1:185a12e494,4.822286259969943
118ca3c667:185a12e494,4.515163046926397
c873665b79:ddf717ec75,5.595610607113594
217e5ffabb:185a12e494,5.051838713394373
6907a4675c:185a12e494,4.8766030048679685
9860becdf9:185a12e494,3.7085121226088984
77f1e582b8:185a12e494,5.0761361822150874
d885562a71:185a12e494,4.781656263658308
9e0f9c923d:185a12e494,5.14008921511569
f58828c635:3a6a459c93,4.953374702692853
6440416c7a:3a6a459c93,5.12860061708934
7debc49244:3a6a459c93,3.2995523380359244
53bdc48070:3a6a459c93,4.741973942390672
dfe07192b1:1774c14e11,5.090978809328828
f28b3a918a:a4cda62033,3.712246300374416
c4668916d5:aa6b19dc05,2.853247935407101
564544570b:0b7d6a161e,4.549161247936653
a949117d65:0b7d6a161e,3.6549643523198836
456d542d96:0b7d6a161e,3.6300616104618664
c0a8cffd4f:0b7d6a161e,3.5246101479524805
5a314e477b:0b7d6a161e,4.130472918878394
65863a333e:b03c96ae95,3.3275053279611453
ea4a640ee8:b03c96ae95,2.893158287916423
4a462b00a3:b03c96ae95,4.040204606082997
df1925cabe:8be0f9bdd2,5.3378107674789685
52f832378c:8be0f9bdd2,4.796528701880479
c7abc90288:8be0f9bdd2,5.329145209484822
026bbdda8f:8be0f9bdd2,5.114351506707632
2dd00f4732:a4a2208915,3.7201464590906568
81ea9ed40d:a4a2208915,4.880699387463476
c58fdd36e9:a4a2208915,3.7105271191172036
a2cfbe2fdf:a4a2208915,5.117718322012627
b1dc9e599c:a4a2208915,4.313276951473157
a42cfbf563:ef52726391,5.227506936413221
b0cb992b8c:150f61ba17,3.8378272222729937
81aa308e9a:150f61ba17,4.229432886179834
c33371937e:150f61ba17,4.093459752592206
e2b8aa5153:150f61ba17,4.784685020639296
6de64cd2f4:150f61ba17,2.2303764956825973
e575a406be:150f61ba17,4.569060778664706
b51e345632:150f61ba17,4.365704066816384
6f063124cf:150f61ba17,4.699632351113485
0e822f21e6:150f61ba17,3.0802588810261082
f79ba71507:150f61ba17,4.5479101643974
15ca9f7d93:150f61ba17,3.59056418420648
e226c1587a:150f61ba17,4.728328406959464
eed0f2241f:150f61ba17,4.074563002639036
91819bc4d1:150f61ba17,4.027303493821862
6cf52212c0:150f61ba17,4.149114208215043
1c45fd2cab:150f61ba17,3.758195598479915
60848b9674:150f61ba17,3.828097479245894
092ed48aee:150f61ba17,4.949202168339106
b993a0057f:150f61ba17,4.768199513783283
a31d02ff77:150f61ba17,4.513088286434177
0fc259888c:150f61ba17,4.762428782334239
31cb01e219:150f61ba17,4.054805933416146
5623a5aedc:150f61ba17,4.610541971118689
e2a1b7411e:150f61ba17,4.081424612927897
3e32ed9418:150f61ba17,3.6333212520863283
2e2d4de7c4:150f61ba17,4.899558207720262
b30b01fb7b:150f61ba17,4.6047003722531725
