UserId:ItemId,Rating
33ce7ee122:34cb28c370,4.5
eab9e065e5:34cb28c370,4.5
f785763291:34cb28c370,4.5
5f8185d75d:34cb28c370,4.5
0eeef87507:1dfcdde662,4.2
cc5199f2f7:7724ef1f69,5.0
82ae2469c6:bc3b9136bc,4.0
afced32639:89138b3fef,4.428571428571429
cea1eee489:89138b3fef,4.5
2bb8f34435:ee46c55ce9,3.5
355c1965c6:47fbb47c3e,5.0
ee96e33972:47fbb47c3e,5.0
ad9b954e7d:47fbb47c3e,5.0
08094b7c2e:d9c70d1ac6,5.0
6d7faa7b56:d9c70d1ac6,5.0
e89adb845b:972e7ee0b6,4.857142857142857
678dab68a5:972e7ee0b6,4.857142857142857
8952fbc06b:972e7ee0b6,4.857142857142857
d024341d3b:565cf650b0,4.666666666666667
a463ad7c2e:751afdc39b,4.636363636363637
16f1eee90f:751afdc39b,4.636363636363637
2ac929c26f:751afdc39b,4.636363636363637
18e8d8d43c:e9440489d3,4.6
87b2ec63e1:26d30a08c5,3.466666666666667
f35698f27c:26d30a08c5,3.466666666666667
5f7978e83a:5e83d4a0b7,4.2
c032d35dbb:26d30a08c5,3.466666666666667
8e5c639a87:eb98bae7af,4.375
c0a8373027:a13b02f7c3,4.589743589743589
6e1fd87e63:c1c4ae27c3,3.9411764705882355
891382c830:a13b02f7c3,4.589743589743589
e1f9b71896:a13b02f7c3,4.589743589743589
400223b755:d41a4e4da8,4.1891891891891895
4c7ff10720:d41a4e4da8,4.1891891891891895
2234de8d67:546759892e,4.6
bcc676609e:546759892e,4.6
0a41bf5da7:546759892e,4.6
21652fd957:008b7b011c,5.0
9ddbfe25f8:5e457c2085,4.555555555555555
bc2279b81d:5e457c2085,4.555555555555555
096ae30da5:5e457c2085,4.555555555555555
931388028d:5e457c2085,4.2
2b3d167a17:5e457c2085,4.555555555555555
7235786b8d:5e457c2085,4.555555555555555
4f0563e0bb:330aa062c7,4.447368421052632
4b231b0598:a2c86e7468,3.8
4727387d16:a2c86e7468,3.8
966647bebb:aceb777ebd,4.636363636363637
6e1fd87e63:aceb777ebd,4.636363636363637
398e8bc25f:57849301c6,4.428571428571429
ded3746396:57849301c6,4.428571428571429
1aff1789e4:57849301c6,4.428571428571429
296df466ee:57849301c6,4.428571428571429
a633d03ee2:cdcec4838e,4.75
5cfa210a0f:cdcec4838e,4.75
4bd6f61461:cdcec4838e,5.0
0abaa2e984:cdcec4838e,4.75
1b250e51a2:cdcec4838e,4.75
28828e9f25:16330c5624,3.918918918918919
c3d6bde8d8:16330c5624,3.918918918918919
838e23bb03:16330c5624,3.918918918918919
dc0f931de3:16330c5624,3.918918918918919
5da037069c:16330c5624,3.918918918918919
d540cf6848:2ca54470a2,4.0
3adfe81e56:f0ebb92675,4.333333333333333
2398a3e27f:f0ebb92675,4.333333333333333
4f392a0971:f0ebb92675,4.333333333333333
942749c0c7:f0ebb92675,4.333333333333333
100940ccba:f0ebb92675,4.333333333333333
d1664ac0e5:f0ebb92675,4.333333333333333
4be56a9594:f0ebb92675,4.333333333333333
ae3257080b:f0ebb92675,4.333333333333333
a8dbb709a5:f0ebb92675,4.333333333333333
bcb2d19497:d9ec7ed142,4.642857142857143
851d603e31:d9ec7ed142,4.642857142857143
f03aa32f8e:d3e354ee2b,4.6
bb4ba16881:d3e354ee2b,3.8260869565217392
0b32ae8e43:aab88ae533,4.56701030927835
6700846e95:aab88ae533,4.56701030927835
1c060ae707:aab88ae533,4.56701030927835
dfe7f12ec2:aab88ae533,4.56701030927835
3c89cb966b:aab88ae533,3.5555555555555554
a13a53f4d5:aab88ae533,4.56701030927835
4c4386636e:aab88ae533,4.56701030927835
b321ac937d:aab88ae533,4.56701030927835
12713ca3f1:aab88ae533,4.56701030927835
d6bd460efd:6d37da671e,3.608695652173913
da787358cf:6d37da671e,3.608695652173913
ec45156bd3:7a0bd51366,4.166666666666667
ba65ad117b:dea3adfa34,3.3333333333333335
5a46b76f0b:dea3adfa34,4.5777777777777775
8e3a8a2bef:dea3adfa34,4.5777777777777775
38fdd2db62:ef9cfd0d1c,4.375
88fecf8db0:ef9cfd0d1c,4.375
803217abb1:185a12e494,4.8431372549019605
118ca3c667:185a12e494,4.0
c873665b79:ddf717ec75,5.0
217e5ffabb:185a12e494,4.8431372549019605
6907a4675c:185a12e494,4.8431372549019605
9860becdf9:185a12e494,4.8431372549019605
77f1e582b8:185a12e494,4.8431372549019605
d885562a71:185a12e494,4.8431372549019605
9e0f9c923d:185a12e494,4.8431372549019605
f58828c635:3a6a459c93,4.71875
6440416c7a:3a6a459c93,4.71875
7debc49244:3a6a459c93,4.71875
53bdc48070:3a6a459c93,4.71875
dfe07192b1:1774c14e11,4.222222222222222
f28b3a918a:a4cda62033,4.75
c4668916d5:aa6b19dc05,4.0
564544570b:0b7d6a161e,4.015151515151516
a949117d65:0b7d6a161e,4.015151515151516
456d542d96:0b7d6a161e,4.015151515151516
c0a8cffd4f:0b7d6a161e,4.015151515151516
5a314e477b:0b7d6a161e,4.015151515151516
65863a333e:b03c96ae95,3.875
ea4a640ee8:b03c96ae95,3.875
4a462b00a3:b03c96ae95,3.875
df1925cabe:8be0f9bdd2,4.714285714285714
52f832378c:8be0f9bdd2,4.714285714285714
c7abc90288:8be0f9bdd2,4.714285714285714
026bbdda8f:8be0f9bdd2,4.714285714285714
2dd00f4732:a4a2208915,4.466666666666667
81ea9ed40d:a4a2208915,4.466666666666667
c58fdd36e9:a4a2208915,4.466666666666667
a2cfbe2fdf:a4a2208915,4.466666666666667
b1dc9e599c:a4a2208915,4.466666666666667
a42cfbf563:ef52726391,4.25
b0cb992b8c:150f61ba17,4.432098765432099
81aa308e9a:150f61ba17,4.432098765432099
c33371937e:150f61ba17,4.432098765432099
e2b8aa5153:150f61ba17,4.875
6de64cd2f4:150f61ba17,4.432098765432099
e575a406be:150f61ba17,4.432098765432099
b51e345632:150f61ba17,4.432098765432099
6f063124cf:150f61ba17,4.432098765432099
0e822f21e6:150f61ba17,4.432098765432099
f79ba71507:150f61ba17,4.432098765432099
15ca9f7d93:150f61ba17,4.432098765432099
e226c1587a:150f61ba17,4.432098765432099
eed0f2241f:150f61ba17,4.432098765432099
91819bc4d1:150f61ba17,4.432098765432099
6cf52212c0:150f61ba17,4.432098765432099
1c45fd2cab:150f61ba17,4.432098765432099
60848b9674:150f61ba17,4.432098765432099
092ed48aee:150f61ba17,4.432098765432099
b993a0057f:150f61ba17,4.432098765432099
a31d02ff77:150f61ba17,4.432098765432099
0fc259888c:150f61ba17,4.432098765432099
31cb01e219:150f61ba17,4.432098765432099
5623a5aedc:150f61ba17,4.8
e2a1b7411e:150f61ba17,4.432098765432099
3e32ed9418:150f61ba17,4.432098765432099
